,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t7063,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7064,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7065,,,,,,,,,,,, 0.01449 , 0.01449 , 0.01449 , 0.01449 , 0.01449 , 1.86299999999999E-02 , 1.86299999999999E-02 , 1.86299999999999E-02 , 1.86299999999999E-02 , 1.86299999999999E-02 
period1,sc01,t7066,,,,,,,,,,,, 0.76503 , 0.76503 , 0.76503 , 0.76503 , 0.76503 , 0.98361 , 0.98361 , 0.98361 , 0.98361 , 0.98361 
period1,sc01,t7067,,,,,,,,,,,, 0.11179 , 0.11179 , 0.11179 , 0.11179 , 0.11179 , 0.14373 , 0.14373 , 0.14373 , 0.14373 , 0.14373 
period1,sc01,t7068,,,,,,,,,,,, 0.185149999999999 , 0.185149999999999 , 0.185149999999999 , 0.185149999999999 , 0.185149999999999 , 0.238049999999999 , 0.238049999999999 , 0.238049999999999 , 0.238049999999999 , 0.238049999999999 
period1,sc01,t7069,,,,,,,,,,,, 0.20461 , 0.20461 , 0.20461 , 0.20461 , 0.20461 , 0.263069999999999 , 0.263069999999999 , 0.263069999999999 , 0.263069999999999 , 0.263069999999999 
period1,sc01,t7070,,,,,,,,,,,, 0.18858 , 0.18858 , 0.18858 , 0.18858 , 0.18858 , 0.24246 , 0.24246 , 0.24246 , 0.24246 , 0.24246 
period1,sc01,t7071,,,,,,,,,,,, 0.52367 , 0.52367 , 0.52367 , 0.52367 , 0.52367 , 0.67329 , 0.67329 , 0.67329 , 0.67329 , 0.67329 
period1,sc01,t7072,,,,,,,,,,,, 1.13056999999999 , 1.13056999999999 , 1.13056999999999 , 1.13056999999999 , 1.13056999999999 , 1.45359 , 1.45359 , 1.45359 , 1.45359 , 1.45359 
period1,sc01,t7073,,,,,,,,,,,, 3.57699999999999E-02 , 3.57699999999999E-02 , 3.57699999999999E-02 , 3.57699999999999E-02 , 3.57699999999999E-02 , 0.04599 , 0.04599 , 0.04599 , 0.04599 , 0.04599 
period1,sc01,t7074,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7075,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7076,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7077,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7078,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7079,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7080,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7081,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7082,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7083,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7084,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7085,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7086,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7087,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7088,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7089,,,,,,,,,,,, 0.10598 , 0.10598 , 0.10598 , 0.10598 , 0.10598 , 0.13626 , 0.13626 , 0.13626 , 0.13626 , 0.13626 
period1,sc01,t7090,,,,,,,,,,,, 0.28952 , 0.28952 , 0.28952 , 0.28952 , 0.28952 , 0.37224 , 0.37224 , 0.37224 , 0.37224 , 0.37224 
period1,sc01,t7091,,,,,,,,,,,, 6.48199999999999E-02 , 6.48199999999999E-02 , 6.48199999999999E-02 , 6.48199999999999E-02 , 6.48199999999999E-02 , 0.08334 , 0.08334 , 0.08334 , 0.08334 , 0.08334 
period1,sc01,t7092,,,,,,,,,,,, 0.2919 , 0.2919 , 0.2919 , 0.2919 , 0.2919 , 0.3753 , 0.3753 , 0.3753 , 0.3753 , 0.3753 
period1,sc01,t7093,,,,,,,,,,,, 0.31276 , 0.31276 , 0.31276 , 0.31276 , 0.31276 , 0.40212 , 0.40212 , 0.40212 , 0.40212 , 0.40212 
period1,sc01,t7094,,,,,,,,,,,, 0.16814 , 0.16814 , 0.16814 , 0.16814 , 0.16814 , 0.216179999999999 , 0.216179999999999 , 0.216179999999999 , 0.216179999999999 , 0.216179999999999 
period1,sc01,t7095,,,,,,,,,,,, 0.21861 , 0.21861 , 0.21861 , 0.21861 , 0.21861 , 0.28107 , 0.28107 , 0.28107 , 0.28107 , 0.28107 
period1,sc01,t7096,,,,,,,,,,,, 8.24599999999999E-02 , 8.24599999999999E-02 , 8.24599999999999E-02 , 8.24599999999999E-02 , 8.24599999999999E-02 , 0.106019999999999 , 0.106019999999999 , 0.106019999999999 , 0.106019999999999 , 0.106019999999999 
period1,sc01,t7097,,,,,,,,,,,, 0.00777 , 0.00777 , 0.00777 , 0.00777 , 0.00777 , 0.00999 , 0.00999 , 0.00999 , 0.00999 , 0.00999 
period1,sc01,t7098,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7099,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7100,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7101,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7102,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7103,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7104,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7105,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7106,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7107,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7108,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7109,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7110,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7111,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7112,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7113,,,,,,,,,,,, 0.32767 , 0.32767 , 0.32767 , 0.32767 , 0.32767 , 0.42129 , 0.42129 , 0.42129 , 0.42129 , 0.42129 
period1,sc01,t7114,,,,,,,,,,,, 0.5859 , 0.5859 , 0.5859 , 0.5859 , 0.5859 , 0.7533 , 0.7533 , 0.7533 , 0.7533 , 0.7533 
period1,sc01,t7115,,,,,,,,,,,, 0.46165 , 0.46165 , 0.46165 , 0.46165 , 0.46165 , 0.59355 , 0.59355 , 0.59355 , 0.59355 , 0.59355 
period1,sc01,t7116,,,,,,,,,,,, 0.99505 , 0.99505 , 0.99505 , 0.99505 , 0.99505 , 1.27935 , 1.27935 , 1.27935 , 1.27935 , 1.27935 
period1,sc01,t7117,,,,,,,,,,,, 0.5215 , 0.5215 , 0.5215 , 0.5215 , 0.5215 , 0.6705 , 0.6705 , 0.6705 , 0.6705 , 0.6705 
period1,sc01,t7118,,,,,,,,,,,, 0.07476 , 0.07476 , 0.07476 , 0.07476 , 0.07476 , 0.09612 , 0.09612 , 0.09612 , 0.09612 , 0.09612 
period1,sc01,t7119,,,,,,,,,,,, 0.16121 , 0.16121 , 0.16121 , 0.16121 , 0.16121 , 0.20727 , 0.20727 , 0.20727 , 0.20727 , 0.20727 
period1,sc01,t7120,,,,,,,,,,,, 0.0616 , 0.0616 , 0.0616 , 0.0616 , 0.0616 , 0.0792 , 0.0792 , 0.0792 , 0.0792 , 0.0792 
period1,sc01,t7121,,,,,,,,,,,, 0.00238 , 0.00238 , 0.00238 , 0.00238 , 0.00238 , 0.00306 , 0.00306 , 0.00306 , 0.00306 , 0.00306 
period1,sc01,t7122,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7123,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7124,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7125,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7126,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7127,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7128,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7129,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7130,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7131,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7132,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7133,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7134,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7135,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7136,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7137,,,,,,,,,,,, 0.02919 , 0.02919 , 0.02919 , 0.02919 , 0.02919 , 0.03753 , 0.03753 , 0.03753 , 0.03753 , 0.03753 
period1,sc01,t7138,,,,,,,,,,,, 0.0945 , 0.0945 , 0.0945 , 0.0945 , 0.0945 , 0.1215 , 0.1215 , 0.1215 , 0.1215 , 0.1215 
period1,sc01,t7139,,,,,,,,,,,, 6.23699999999999E-02 , 6.23699999999999E-02 , 6.23699999999999E-02 , 6.23699999999999E-02 , 6.23699999999999E-02 , 0.08019 , 0.08019 , 0.08019 , 0.08019 , 0.08019 
period1,sc01,t7140,,,,,,,,,,,, 0.19397 , 0.19397 , 0.19397 , 0.19397 , 0.19397 , 0.24939 , 0.24939 , 0.24939 , 0.24939 , 0.24939 
period1,sc01,t7141,,,,,,,,,,,, 0.12796 , 0.12796 , 0.12796 , 0.12796 , 0.12796 , 0.16452 , 0.16452 , 0.16452 , 0.16452 , 0.16452 
period1,sc01,t7142,,,,,,,,,,,, 0.15281 , 0.15281 , 0.15281 , 0.15281 , 0.15281 , 0.196469999999999 , 0.196469999999999 , 0.196469999999999 , 0.196469999999999 , 0.196469999999999 
period1,sc01,t7143,,,,,,,,,,,, 0.10381 , 0.10381 , 0.10381 , 0.10381 , 0.10381 , 0.13347 , 0.13347 , 0.13347 , 0.13347 , 0.13347 
period1,sc01,t7144,,,,,,,,,,,, 0.14819 , 0.14819 , 0.14819 , 0.14819 , 0.14819 , 0.19053 , 0.19053 , 0.19053 , 0.19053 , 0.19053 
period1,sc01,t7145,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7146,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7147,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7148,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7149,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7150,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7151,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7152,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7153,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7154,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7155,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7156,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7157,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7158,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7159,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7160,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7161,,,,,,,,,,,, 0.21007 , 0.21007 , 0.21007 , 0.21007 , 0.21007 , 0.27009 , 0.27009 , 0.27009 , 0.27009 , 0.27009 
period1,sc01,t7162,,,,,,,,,,,, 0.35511 , 0.35511 , 0.35511 , 0.35511 , 0.35511 , 0.45657 , 0.45657 , 0.45657 , 0.45657 , 0.45657 
period1,sc01,t7163,,,,,,,,,,,, 0.200969999999999 , 0.200969999999999 , 0.200969999999999 , 0.200969999999999 , 0.200969999999999 , 0.25839 , 0.25839 , 0.25839 , 0.25839 , 0.25839 
period1,sc01,t7164,,,,,,,,,,,, 0.59703 , 0.59703 , 0.59703 , 0.59703 , 0.59703 , 0.76761 , 0.76761 , 0.76761 , 0.76761 , 0.76761 
period1,sc01,t7165,,,,,,,,,,,, 0.16926 , 0.16926 , 0.16926 , 0.16926 , 0.16926 , 0.21762 , 0.21762 , 0.21762 , 0.21762 , 0.21762 
period1,sc01,t7166,,,,,,,,,,,, 0.11886 , 0.11886 , 0.11886 , 0.11886 , 0.11886 , 0.15282 , 0.15282 , 0.15282 , 0.15282 , 0.15282 
period1,sc01,t7167,,,,,,,,,,,, 9.93999999999999E-02 , 9.93999999999999E-02 , 9.93999999999999E-02 , 9.93999999999999E-02 , 9.93999999999999E-02 , 0.1278 , 0.1278 , 0.1278 , 0.1278 , 0.1278 
period1,sc01,t7168,,,,,,,,,,,, 0.03311 , 0.03311 , 0.03311 , 0.03311 , 0.03311 , 0.04257 , 0.04257 , 0.04257 , 0.04257 , 0.04257 
period1,sc01,t7169,,,,,,,,,,,, 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 2.51999999999999E-03 , 0.00324 , 0.00324 , 0.00324 , 0.00324 , 0.00324 
period1,sc01,t7170,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7171,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7172,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7173,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7174,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7175,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7176,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7177,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7178,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7179,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7180,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7181,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7182,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7183,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7184,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7185,,,,,,,,,,,, 0.11921 , 0.11921 , 0.11921 , 0.11921 , 0.11921 , 0.15327 , 0.15327 , 0.15327 , 0.15327 , 0.15327 
period1,sc01,t7186,,,,,,,,,,,, 0.26852 , 0.26852 , 0.26852 , 0.26852 , 0.26852 , 0.34524 , 0.34524 , 0.34524 , 0.34524 , 0.34524 
period1,sc01,t7187,,,,,,,,,,,, 0.153929999999999 , 0.153929999999999 , 0.153929999999999 , 0.153929999999999 , 0.153929999999999 , 0.19791 , 0.19791 , 0.19791 , 0.19791 , 0.19791 
period1,sc01,t7188,,,,,,,,,,,, 0.20496 , 0.20496 , 0.20496 , 0.20496 , 0.20496 , 0.26352 , 0.26352 , 0.26352 , 0.26352 , 0.26352 
period1,sc01,t7189,,,,,,,,,,,, 0.25746 , 0.25746 , 0.25746 , 0.25746 , 0.25746 , 0.33102 , 0.33102 , 0.33102 , 0.33102 , 0.33102 
period1,sc01,t7190,,,,,,,,,,,, 0.17346 , 0.17346 , 0.17346 , 0.17346 , 0.17346 , 0.22302 , 0.22302 , 0.22302 , 0.22302 , 0.22302 
period1,sc01,t7191,,,,,,,,,,,, 0.0945 , 0.0945 , 0.0945 , 0.0945 , 0.0945 , 0.1215 , 0.1215 , 0.1215 , 0.1215 , 0.1215 
period1,sc01,t7192,,,,,,,,,,,, 0.02541 , 0.02541 , 0.02541 , 0.02541 , 0.02541 , 0.03267 , 0.03267 , 0.03267 , 0.03267 , 0.03267 
period1,sc01,t7193,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7194,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7195,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7196,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7197,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7198,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7199,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7200,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7201,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7202,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7203,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7204,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7205,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7206,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7207,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7208,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7209,,,,,,,,,,,, 0.07672 , 0.07672 , 0.07672 , 0.07672 , 0.07672 , 0.09864 , 0.09864 , 0.09864 , 0.09864 , 0.09864 
period1,sc01,t7210,,,,,,,,,,,, 0.263619999999999 , 0.263619999999999 , 0.263619999999999 , 0.263619999999999 , 0.263619999999999 , 0.33894 , 0.33894 , 0.33894 , 0.33894 , 0.33894 
period1,sc01,t7211,,,,,,,,,,,, 0.134049999999999 , 0.134049999999999 , 0.134049999999999 , 0.134049999999999 , 0.134049999999999 , 0.172349999999999 , 0.172349999999999 , 0.172349999999999 , 0.172349999999999 , 0.172349999999999 
period1,sc01,t7212,,,,,,,,,,,, 0.17402 , 0.17402 , 0.17402 , 0.17402 , 0.17402 , 0.22374 , 0.22374 , 0.22374 , 0.22374 , 0.22374 
period1,sc01,t7213,,,,,,,,,,,, 0.17885 , 0.17885 , 0.17885 , 0.17885 , 0.17885 , 0.22995 , 0.22995 , 0.22995 , 0.22995 , 0.22995 
period1,sc01,t7214,,,,,,,,,,,, 0.17346 , 0.17346 , 0.17346 , 0.17346 , 0.17346 , 0.22302 , 0.22302 , 0.22302 , 0.22302 , 0.22302 
period1,sc01,t7215,,,,,,,,,,,, 0.13307 , 0.13307 , 0.13307 , 0.13307 , 0.13307 , 0.17109 , 0.17109 , 0.17109 , 0.17109 , 0.17109 
period1,sc01,t7216,,,,,,,,,,,, 0.05369 , 0.05369 , 0.05369 , 0.05369 , 0.05369 , 0.06903 , 0.06903 , 0.06903 , 0.06903 , 0.06903 
period1,sc01,t7217,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7218,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7219,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7220,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7221,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7222,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7223,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7224,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7225,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7226,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7227,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7228,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7229,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7230,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7231,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7232,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7233,,,,,,,,,,,, 0.01834 , 0.01834 , 0.01834 , 0.01834 , 0.01834 , 0.02358 , 0.02358 , 0.02358 , 0.02358 , 0.02358 
period1,sc01,t7234,,,,,,,,,,,, 0.0903 , 0.0903 , 0.0903 , 0.0903 , 0.0903 , 0.1161 , 0.1161 , 0.1161 , 0.1161 , 0.1161 
period1,sc01,t7235,,,,,,,,,,,, 0.118719999999999 , 0.118719999999999 , 0.118719999999999 , 0.118719999999999 , 0.118719999999999 , 0.15264 , 0.15264 , 0.15264 , 0.15264 , 0.15264 
period1,sc01,t7236,,,,,,,,,,,, 0.12817 , 0.12817 , 0.12817 , 0.12817 , 0.12817 , 0.16479 , 0.16479 , 0.16479 , 0.16479 , 0.16479 
period1,sc01,t7237,,,,,,,,,,,, 0.230859999999999 , 0.230859999999999 , 0.230859999999999 , 0.230859999999999 , 0.230859999999999 , 0.29682 , 0.29682 , 0.29682 , 0.29682 , 0.29682 
period1,sc01,t7238,,,,,,,,,,,, 0.12355 , 0.12355 , 0.12355 , 0.12355 , 0.12355 , 0.15885 , 0.15885 , 0.15885 , 0.15885 , 0.15885 
period1,sc01,t7239,,,,,,,,,,,, 4.12299999999999E-02 , 4.12299999999999E-02 , 4.12299999999999E-02 , 4.12299999999999E-02 , 4.12299999999999E-02 , 5.30099999999999E-02 , 5.30099999999999E-02 , 5.30099999999999E-02 , 5.30099999999999E-02 , 5.30099999999999E-02 
period1,sc01,t7240,,,,,,,,,,,, 0.01141 , 0.01141 , 0.01141 , 0.01141 , 0.01141 , 1.46699999999999E-02 , 1.46699999999999E-02 , 1.46699999999999E-02 , 1.46699999999999E-02 , 1.46699999999999E-02 
period1,sc01,t7241,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7242,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7243,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7244,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
