,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t0100,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0101,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0102,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0103,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.321013127451758 , 0 , 0 
period1,sc01,t0104,,, 0 ,,, 0 , 0.760345791877212 , 0.838264812183539 , 0 , 0.502520910827644 , 0 , 0 , 1.26190907531206 , 0 , 0 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0 , 0 , 0.321013127451758 , 0 , 0.882767073894996 
period1,sc01,t0105,,, 0 ,,, 0 , 0.760345791877212 , 0.838264812183539 , 0 , 0.502520910827644 , 0 , 0.943815348832677 , 1.26190907531206 , 0 , 0 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 0 , 0.882767073894996 
period1,sc01,t0106,,, 0 ,,, 0 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 0 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0107,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0108,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0109,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0110,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0111,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0.943815348832677 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0112,,, 1.379212136 ,,, 1.37921213631304 , 0.760345791877212 , 0.838264812183539 , 2.50778461906092 , 0.502520910827644 , 1.86203446492927 , 0 , 1.26190907531206 , 0.671486053842348 , 1.25636029611348 , 0.279717325730188 , 1.16991353760975 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0.753716603218198 , 0.321013127451758 , 1.50536203711815 , 0.882767073894996 
period1,sc01,t0113,,, 1.379212136 ,,, 1.37921213631304 , 0 , 0.838264812183539 , 0 , 0.502520910827644 , 0 , 0 , 0 , 0.671486053842348 , 0 , 0 , 0 , 0.900776915681864 , 1.31518288540942 , 0.653198427741572 , 0 , 0 , 0 , 0.882767073894996 
period1,sc01,t0114,,, 1.379212136 ,,, 1.37921213631304 , 0 , 0 , 0 , 0.502520910827644 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.900776915681864 , 0 , 0.653198427741572 , 0 , 0 , 0 , 0 
period1,sc01,t0115,,, 1.379212136 ,,, 1.37921213631304 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0116,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0117,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0118,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0119,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0120,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0121,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0122,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0123,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0124,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0125,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0126,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0127,,, 1.679633653 ,,, 1.67963365277181 , 0 , 0 , 0.998118878751211 , 0.373215014042136 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.157416789789969 , 0.602683823587715 , 0 , 0.423276862945658 , 0 , 0 
period1,sc01,t0128,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 0 , 0 , 1.55369540684633 , 0 , 0 , 0 , 0 , 0 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 0 , 0 
period1,sc01,t0129,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0130,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0131,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0132,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0133,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0134,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0.468357072451346 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0135,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0.373215014042136 , 1.87067163276669 , 0 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 1.21447525732521 
period1,sc01,t0136,,, 1.679633653 ,,, 1.67963365277181 , 0.627523160494778 , 0.448378867659444 , 0.998118878751211 , 0 , 0 , 0 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0.928353037021827 , 0.80828429610815 , 0.394917853446936 , 0.157416789789969 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 0 
period1,sc01,t0137,,, 1.679633653 ,,, 1.67963365277181 , 0 , 0.448378867659444 , 0 , 0 , 0 , 0 , 1.55369540684633 , 0.375501499874627 , 0.36995924335727 , 0 , 0.80828429610815 , 0.394917853446936 , 0 , 0.602683823587715 , 1.28912304202169 , 0.423276862945658 , 1.4924304603443 , 0 
period1,sc01,t0138,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.55369540684633 , 0 , 0 , 0 , 0 , 0.394917853446936 , 0 , 0 , 1.28912304202169 , 0 , 0 , 0 
period1,sc01,t0139,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0140,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0141,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0142,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0143,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0144,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0145,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0146,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0147,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0148,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0149,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0150,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0151,,, 0 ,,, 0 , 0 , 0 , 0.537517152538323 , 0 , 0 , 0 , 0.61751567523847 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.655123164843674 , 0 
period1,sc01,t0152,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 0 , 0.537517152538323 , 0 , 0 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 0 , 0 , 0 , 0.515216386424511 , 0.572792821988101 , 0 , 0 , 0.655123164843674 , 0 
period1,sc01,t0153,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 0 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0154,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0155,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0156,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0157,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0158,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0159,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 1.97278221805884 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0160,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 0 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0.365813980903869 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 2.27104377658245 , 1.43401775561243 , 1.21052925683744 , 0.515216386424511 , 0.572792821988101 , 0.727073352530373 , 0.800302439610285 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0161,,, 0.270143267 ,,, 0.270143267410457 , 0.459963494633314 , 0 , 0.537517152538323 , 0.647516761339801 , 0.691772251952611 , 0 , 0.61751567523847 , 0.368677401544843 , 1.48205699417197 , 0 , 0 , 1.21052925683744 , 0 , 0.572792821988101 , 0 , 0 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0162,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.48205699417197 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.655123164843674 , 0.509325221305015 
period1,sc01,t0163,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0164,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0165,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0166,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0167,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0168,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0169,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0170,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0171,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0172,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0173,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0174,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.811522975526965 , 0 , 0 , 0 , 0 , 0 , 1.49629191547227 , 0 , 0 , 0 , 0 
period1,sc01,t0175,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.811522975526965 , 1.36189152535614 , 0 , 0 , 0 , 0 , 1.49629191547227 , 0.602985899104208 , 0 , 0 , 0 
period1,sc01,t0176,,, 0 ,,, 0 , 0 , 0.926918565476462 , 0 , 0 , 1.20053298355958 , 0 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 0 , 0.776318462890686 , 0.617406585451938 , 0 , 1.49629191547227 , 0.602985899104208 , 0 , 0 , 0 
period1,sc01,t0177,,, 0.3112914 ,,, 0.31129140030302 , 0 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0178,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0179,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0180,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0181,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0182,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0183,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 1.20053298355958 , 0.788978132168381 , 0.587268481473285 , 0.811522975526965 , 1.36189152535614 , 1.69677125780985 , 0.776318462890686 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0184,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0.926918565476462 , 0.941715304081685 , 0.92079083069402 , 0 , 0.788978132168381 , 0.587268481473285 , 0 , 1.36189152535614 , 1.69677125780985 , 0 , 0.617406585451938 , 1.41937047214272 , 1.49629191547227 , 0.602985899104208 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0185,,, 0.3112914 ,,, 0.31129140030302 , 1.75601935182437 , 0 , 0 , 0.92079083069402 , 0 , 0 , 0.587268481473285 , 0 , 1.36189152535614 , 0 , 0 , 0.617406585451938 , 0 , 1.49629191547227 , 0 , 0.966461432877062 , 0.702123685147972 , 1.00738596658799 
period1,sc01,t0186,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.702123685147972 , 0 
period1,sc01,t0187,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.702123685147972 , 0 
period1,sc01,t0188,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0189,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0190,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0191,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0192,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0193,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0194,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0195,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0196,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0197,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t0198,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.483480346572341 , 0 , 0 , 0 , 0 
